time(ms),voltage_0,voltage_1
156.0,1.3684082,1.7993164
158.08,1.3696289,1.7980957
160.15999,1.3671875,1.796875
162.24,1.3696289,1.7980957
164.32,1.3671875,1.7993164
166.40001,1.3696289,1.8005371
168.48,1.3684082,1.796875
170.56,1.3696289,1.8005371
172.64,1.3684082,1.7993164
174.72002,1.3696289,1.8005371
176.8,1.3684082,1.796875
178.88,1.3696289,1.8005371
180.96,1.3684082,1.796875
183.04,1.3696289,1.7980957
185.12,1.3671875,1.796875
187.20001,1.3696289,1.8005371
189.28001,1.3684082,1.796875
191.36,1.3708496,1.7980957
193.44,1.3671875,1.796875
195.52,1.3696289,1.7980957
197.59999,1.3671875,1.796875
199.68001,1.3696289,1.7980957
201.76001,1.3671875,1.796875
203.84,1.3708496,1.8005371
205.92,1.3684082,1.796875
208.00002,1.3708496,1.8005371
210.08,1.3684082,1.796875
212.15999,1.3696289,1.8005371
214.24,1.3684082,1.796875
216.31999,1.3696289,1.7980957
218.4,1.3671875,1.796875
220.48001,1.3708496,1.8005371
222.56,1.3684082,1.7993164
224.63998,1.3696289,1.8005371
226.72,1.3684082,1.796875
228.80002,1.3696289,1.7980957
230.88002,1.3671875,1.796875
232.95999,1.3696289,1.8005371
235.04,1.3684082,1.796875
237.12001,1.3696289,1.8005371
239.2,1.3684082,1.796875
241.28001,1.3708496,1.8005371
243.36002,1.3684082,1.7993164
245.43999,1.3696289,1.7980957
247.51999,1.3671875,1.7993164
249.6,1.3696289,1.8005371
251.68,1.3684082,1.796875
253.76001,1.3708496,1.8005371
255.84001,1.3684082,1.7993164
257.92,1.3708496,1.8005371
260.0,1.3684082,1.796875
262.08002,1.3696289,1.7980957
264.16,1.3671875,1.7993164
266.24,1.3696289,1.8005371
268.32,1.3684082,1.796875
270.4,1.3708496,1.8005371
272.48,1.3684082,1.3476562
274.56003,0.6665039,0.5871582
276.63998,0.29296875,0.2758789
278.72,0.13916016,0.14038086
280.80002,0.059814453,0.080566406
282.88,0.0390625,0.041503906
284.96002,0.020751953,0.021972656
287.04,0.01953125,0.0024414062
289.12,0.0036621094,0.0012207031
291.19998,0.0,0.0024414062
293.28,0.0012207031,0.0
295.36,0.0012207031,0.0
297.44,0.0,0.0
299.52002,0.0,0.0
301.6,0.0,0.0
303.68002,0.0,0.0
305.76004,0.0,0.0
307.84,0.0,0.0
309.92,0.0,0.0
312.0,0.0,0.0
314.08,0.0,0.0
316.16,0.0,0.0
318.24002,0.0,0.0
320.31998,0.0,0.0
322.4,0.0,0.0
324.48,0.0,0.0
326.56,0.0,0.0
328.64,0.0,0.0
330.72003,0.0,0.0
332.80002,0.0,0.0
334.88,0.0,0.0
336.96,0.0,0.0
339.03998,0.0,0.0
341.12,0.0,0.0
343.2,0.0,0.0
345.28,0.0,0.0
347.36002,0.0,0.0
349.44003,0.0,0.0
351.52,0.0,0.0
353.6,0.0,0.0
355.68002,0.0,0.0
357.76,0.0,0.0
359.84003,0.0,0.0
361.92,0.0,0.0
364.0,0.0,0.0
366.08,0.0,0.0
368.16,0.0,0.0
370.24,0.0,0.0
372.32,0.0,0.0
374.40002,0.0,0.0
376.48,0.0,0.0
378.56003,0.0,0.0
380.64,0.0,0.0
382.72,0.0,0.0
384.80002,0.0,0.0
386.88,0.0,0.0
388.96,0.0,0.0
391.04,0.0,0.0
393.12003,0.0,0.0
395.19998,0.0,0.0
397.28,0.0,0.0
399.36002,0.0,0.0
401.44,0.0,0.0
403.52002,0.0,0.0
405.59998,0.0,0.0
407.68,0.0,0.0
409.76,0.0,0.0
411.84,0.0,0.0
413.92,0.0,0.0
416.00003,0.0,0.0
418.08,0.0,0.0
420.16,0.0,0.0
422.24002,0.0,0.0
424.31998,0.0,0.0
426.4,0.0,0.0
428.48,0.0,0.0
430.56003,0.0,0.0
432.63998,0.0,0.0
434.72,0.0,0.0
436.8,0.0,0.0
438.88,0.0,0.0
440.96002,0.0,0.0
443.03998,0.0,0.0
445.12,0.0,0.0
447.2,0.0,0.0
449.27997,0.0,0.0
451.36,0.0,0.0
453.44,0.0,0.0
455.52002,0.0,0.0
457.60004,0.0,0.0
459.68,0.0,0.0
461.76004,0.0,0.0
463.84,0.0,0.0
465.91998,0.0,0.0
468.00003,0.0,0.0
470.08,0.0,0.0
472.16,0.0,0.0
474.24002,0.0,0.0
476.32004,0.0,0.0
478.4,0.0,0.0
480.48,0.0,0.0
482.56003,0.0,0.0
484.63998,0.0,0.0
486.72003,0.0,0.0
488.8,0.0,0.0
490.87997,0.0,0.0
492.96002,0.0,0.0
495.03998,0.0,0.0
497.12,0.0,0.0
499.2,0.0,0.0
501.28003,0.0,0.0
503.36,0.0,0.0
505.44003,0.0,0.0
507.52002,0.0,0.0
509.59998,0.0,0.0
511.68002,0.0,0.0
513.76,0.0,0.0
515.84,0.0,0.0
517.92004,0.0,0.0
520.0,0.0,0.0
522.08,0.0,0.13671875
524.16003,0.52856445,1.0351562
526.24,0.95947266,1.4294434
528.32,1.1560059,1.6027832
530.4,1.25,1.6796875
532.48,1.3085938,1.71875
534.56,1.3305664,1.7614746
536.64,1.348877,1.7602539
538.72,1.3513184,1.7785645
540.8,1.3513184,1.7810059
542.88,1.3684082,1.7773438
544.96,1.3671875,1.7773438
547.04,1.3696289,1.7785645
549.12006,1.3684082,1.7797852
551.2,1.3708496,1.7810059
553.27997,1.3684082,1.796875
555.36005,1.3671875,1.796875
557.44,1.3684082,1.796875
559.52,1.3671875,1.7797852
561.60004,1.3684082,1.796875
563.68005,1.3671875,1.7993164
565.76,1.3684082,1.796875
567.84,1.3671875,1.7993164
569.92004,1.3684082,1.796875
572.0,1.3671875,1.796875
574.08,1.3696289,1.8005371
576.16,1.3684082,1.7993164
578.24,1.3684082,1.796875
580.32,1.3671875,1.796875
582.39996,1.3696289,1.7980957
584.48,1.3671875,1.796875
586.56,1.3696289,1.7980957
588.64,1.3671875,1.796875
590.72,1.3696289,1.7980957
592.80005,1.3671875,1.796875
594.88,1.3696289,1.7980957
596.95996,1.3671875,1.796875
599.04004,1.3696289,1.7980957
601.12,1.3671875,1.7993164
603.2,1.3708496,1.8005371
605.28,1.3684082,1.7993164
607.36005,1.3696289,1.8005371
609.44,1.3684082,1.796875
611.5201,1.3696289,1.8005371
613.60004,1.3684082,1.7993164
615.68,1.3696289,1.8005371
617.76,1.3684082,1.7993164
619.84,1.3671875,1.796875
621.92004,1.3696289,0.0036621094
