time(ms),voltage_0,voltage_1
156.0,0.8605957,3.010254
158.08,0.8630371,3.0114746
160.15999,0.8605957,3.010254
162.24,0.8630371,3.0090332
164.32,0.8618164,3.0114746
166.40001,0.8618164,3.0114746
168.48,0.8605957,3.0078125
170.56,0.8630371,3.0114746
172.64,0.8605957,3.010254
174.72002,0.8630371,3.0090332
176.8,0.8618164,3.0114746
178.88,0.8618164,3.0090332
180.96,0.8618164,3.0114746
183.04,0.8630371,3.0114746
185.12,0.8605957,3.010254
187.20001,0.8630371,3.0114746
189.28001,0.8605957,3.010254
191.36,0.8630371,3.0114746
193.44,0.8605957,3.010254
195.52,0.8630371,3.0090332
197.59999,0.8618164,3.0114746
199.68001,0.8618164,3.0114746
201.76001,0.8605957,3.010254
203.84,0.8630371,3.0090332
205.92,0.8618164,3.0114746
208.00002,0.8630371,3.0114746
210.08,0.8605957,3.010254
212.15999,0.8630371,3.0090332
214.24,0.8618164,3.0114746
216.31999,0.8618164,3.0114746
218.4,0.8605957,3.010254
220.48001,0.8618164,3.0114746
222.56,0.8605957,3.010254
224.63998,0.8630371,3.0114746
226.72,0.88012695,3.0078125
228.80002,0.8630371,3.0090332
230.88002,0.8618164,3.0090332
232.95999,0.8618164,3.0090332
235.04,0.8618164,3.0114746
237.12001,0.8630371,3.0114746
239.2,0.8605957,3.010254
241.28001,0.8630371,3.0114746
243.36002,0.8605957,3.010254
245.43999,0.8630371,3.0090332
247.51999,0.8618164,3.0114746
249.6,0.8630371,3.0114746
251.68,0.8605957,3.0078125
253.76001,0.8630371,3.0114746
255.84001,0.8605957,3.010254
257.92,0.8630371,3.0114746
260.0,0.8605957,3.010254
262.08002,0.8630371,3.0114746
264.16,0.8630371,3.0114746
266.24,0.8630371,3.0090332
268.32,0.8618164,3.0114746
270.4,0.8630371,3.0114746
272.48,0.8605957,3.010254
274.56003,0.8630371,3.0114746
276.63998,0.8605957,3.010254
278.72,0.8630371,3.0090332
280.80002,0.33447266,1.9348145
282.88,0.0,1.4282227
284.96002,0.0012207031,1.0546875
287.04,0.0,0.7836914
289.12,0.0036621094,0.60668945
291.19998,0.0,0.45166016
293.28,0.0036621094,0.3527832
295.36,0.0,0.2758789
297.44,0.0012207031,0.21484375
299.52002,0.0,0.1586914
301.6,0.0036621094,0.13793945
303.68002,0.0,0.100097656
305.76004,0.0036621094,0.0793457
307.84,0.0,0.061035156
309.92,0.0036621094,0.059814453
312.0,0.0,0.0390625
314.08,0.0024414062,0.040283203
316.16,0.0,0.021972656
318.24002,0.0036621094,0.020751953
320.31998,0.0,0.021972656
322.4,0.0012207031,0.01953125
324.48,0.0,0.01953125
326.56,0.0,0.01953125
328.64,0.0,0.0024414062
330.72003,0.0036621094,0.0012207031
332.80002,0.0,0.0
334.88,0.0024414062,0.0012207031
336.96,0.0,0.0024414062
339.03998,0.0012207031,0.0
341.12,0.0,0.0024414062
343.2,0.0012207031,0.0
345.28,0.0,0.0024414062
347.36002,0.0012207031,0.0
349.44003,0.0,0.0024414062
351.52,0.0012207031,0.0
353.6,0.0,0.0024414062
355.68002,0.0012207031,0.0
357.76,0.0,0.0024414062
359.84003,0.0012207031,0.0
361.92,0.0,0.0
364.0,0.0,0.0
366.08,0.0,0.0
368.16,0.0,0.0
370.24,0.0,0.0
372.32,0.0,0.0
374.40002,0.0,0.0
376.48,0.0,0.0
378.56003,0.0,0.0
380.64,0.0,0.0
382.72,0.0,0.0
384.80002,0.0,0.0
386.88,0.0,0.0
388.96,0.0,0.0
391.04,0.0,0.0
393.12003,0.0,0.0
395.19998,0.0,0.0
397.28,0.0,0.0
399.36002,0.0,0.0
401.44,0.0,0.0
403.52002,0.0,0.0
405.59998,0.0,0.0
407.68,0.0,0.0
409.76,0.0,0.0
411.84,0.0,0.0
413.92,0.0,0.0
416.00003,0.0,0.0
418.08,0.0,0.0
420.16,0.0,0.0
422.24002,0.0,0.0
424.31998,0.0,0.0
426.4,0.0,0.0
428.48,0.0,0.0
430.56003,0.0,0.0
432.63998,0.0,0.0
434.72,0.0,0.0
436.8,0.0,0.0
438.88,0.0,0.0
440.96002,0.0,0.0
443.03998,0.0,0.0
445.12,0.0,0.0
447.2,0.0,0.0
449.27997,0.0,0.0
451.36,0.0,0.0
453.44,0.0,0.0
455.52002,0.0,0.0
457.60004,0.0,0.0
459.68,0.0,0.0
461.76004,0.0,0.0
463.84,0.0,0.0
465.91998,0.0,0.0
468.00003,0.0,0.0
470.08,0.0,0.0
472.16,0.0,0.0
474.24002,0.0,0.0
476.32004,0.0,0.0
478.4,0.0,0.0
480.48,0.0,0.0
482.56003,0.0,0.0
484.63998,0.0,0.0
486.72003,0.0,0.0
488.8,0.0,0.0
490.87997,0.0,0.0
492.96002,0.0,0.0
495.03998,0.0,0.0
497.12,0.0,0.0
499.2,0.0,0.0
501.28003,0.0,0.0
503.36,0.0,0.0
505.44003,0.0,0.0
507.52002,0.0,0.0
509.59998,0.0,0.0
511.68002,0.0,0.0
513.76,0.0,0.0
515.84,0.0,0.0
517.92004,0.0,0.0
520.0,0.0,0.0
522.08,0.0,0.0
524.16003,0.0,0.0
526.24,0.0,0.0
528.32,0.0,0.0
530.4,0.0,1.0546875
532.48,0.0,2.0336914
534.56,0.2746582,2.5610352
536.64,0.56762695,2.775879
538.72,0.7067871,2.8918457
540.8,0.78125,2.932129
542.88,0.80444336,2.9699707
544.96,0.8227539,2.972412
547.04,0.84350586,2.9919434
549.12006,0.84228516,2.9919434
551.2,0.84106445,2.9882812
553.27997,0.84350586,2.989502
555.36005,0.8618164,2.989502
557.44,0.8605957,3.0078125
559.52,0.859375,3.0078125
561.60004,0.8605957,3.010254
563.68005,0.8605957,3.010254
565.76,0.8605957,3.010254
567.84,0.8605957,3.010254
569.92004,0.8605957,3.0078125
572.0,0.859375,3.010254
574.08,0.8618164,3.0090332
576.16,0.859375,3.010254
578.24,0.8630371,3.0090332
580.32,0.8618164,3.0090332
582.39996,0.8618164,3.0090332
584.48,0.8618164,3.0090332
586.56,0.8618164,3.0090332
588.64,0.859375,3.0078125
590.72,0.8618164,3.0114746
592.80005,0.8605957,3.010254
594.88,0.8618164,3.0114746
596.95996,0.8605957,3.010254
599.04004,0.8630371,3.0114746
601.12,0.8605957,3.010254
603.2,0.8630371,3.0114746
605.28,0.8605957,3.0078125
607.36005,0.8630371,3.0114746
609.44,0.8605957,3.0078125
611.5201,0.8618164,3.0090332
613.60004,0.8618164,3.0114746
615.68,0.8618164,3.0090332
617.76,0.8618164,3.0114746
619.84,0.8618164,3.0090332
621.92004,0.859375,3.0078125
