time(ms),voltage_0,voltage_1
156.0,1.2329102,2.1325684
158.08,1.2316895,2.1289062
160.15999,1.2329102,2.1325684
162.24,1.2316895,2.1313477
164.32,1.2329102,2.1325684
166.40001,1.2316895,2.1289062
168.48,1.2329102,2.1325684
170.56,1.2316895,2.1289062
172.64,1.2341309,2.1325684
174.72002,1.2316895,2.1289062
176.8,1.2329102,2.1325684
178.88,1.2316895,2.1313477
180.96,1.2329102,2.1325684
183.04,1.2316895,2.1289062
185.12,1.2341309,2.1325684
187.20001,1.2316895,2.1289062
189.28001,1.2341309,2.1325684
191.36,1.2316895,2.1313477
193.44,1.2329102,2.1325684
195.52,1.2316895,2.1313477
197.59999,1.2341309,2.130127
199.68001,1.2304688,2.1313477
201.76001,1.2329102,2.1325684
203.84,1.2316895,2.1313477
205.92,1.2341309,2.130127
208.00002,1.2329102,2.1325684
210.08,1.2329102,2.1325684
212.15999,1.2316895,2.1289062
214.24,1.2341309,2.1325684
216.31999,1.2316895,2.1289062
218.4,1.2341309,2.1325684
220.48001,1.2316895,2.1313477
222.56,1.2341309,2.1325684
224.63998,1.2316895,2.1289062
226.72,1.2329102,2.1325684
228.80002,1.2316895,2.1289062
230.88002,1.2329102,2.1325684
232.95999,1.2316895,2.1313477
235.04,1.2341309,2.1325684
237.12001,1.2316895,2.1313477
239.2,1.2341309,2.1325684
241.28001,1.2316895,2.1289062
243.36002,1.2329102,2.1325684
245.43999,1.2316895,2.1289062
247.51999,1.2341309,2.1325684
249.6,1.2316895,2.1313477
251.68,1.2329102,2.1325684
253.76001,1.2316895,2.1313477
255.84001,1.2329102,2.1325684
257.92,1.2316895,2.1313477
260.0,1.2341309,2.1325684
262.08002,1.2316895,2.1313477
264.16,1.2341309,2.1325684
266.24,1.2316895,2.1289062
268.32,1.2329102,2.1325684
270.4,1.2316895,2.1313477
272.48,1.2329102,2.1325684
274.56003,1.2316895,2.1289062
276.63998,1.2329102,2.1325684
278.72,1.2316895,2.1289062
280.80002,1.2341309,2.1325684
282.88,1.2316895,1.5649414
284.96002,0.37475586,0.91918945
287.04,0.078125,0.64453125
289.12,0.0,0.4711914
291.19998,0.0036621094,0.37231445
293.28,0.0,0.2734375
295.36,0.0024414062,0.21606445
297.44,0.0,0.17578125
299.52002,0.0,0.13671875
301.6,0.0,0.09765625
303.68002,0.0024414062,0.0793457
305.76004,0.0,0.05859375
307.84,0.0024414062,0.059814453
309.92,0.0,0.041503906
312.0,0.0012207031,0.0390625
314.08,0.0,0.01953125
316.16,0.0024414062,0.020751953
318.24002,0.0,0.01953125
320.31998,0.0,0.01953125
322.4,0.0,0.01953125
324.48,0.0,0.0
326.56,0.0,0.0024414062
328.64,0.0012207031,0.0
330.72003,0.0,0.0024414062
332.80002,0.0012207031,0.0
334.88,0.0,0.0024414062
336.96,0.0012207031,0.0
339.03998,0.0,0.0
341.12,0.0,0.0
343.2,0.0,0.0024414062
345.28,0.0012207031,0.0
347.36002,0.0,0.0
349.44003,0.0,0.0
351.52,0.0,0.0024414062
353.6,0.0012207031,0.0
355.68002,0.0,0.0
357.76,0.0,0.0
359.84003,0.0,0.0
361.92,0.0,0.0
364.0,0.0,0.0
366.08,0.0,0.0
368.16,0.0,0.0
370.24,0.0,0.0
372.32,0.0,0.0
374.40002,0.0,0.0
376.48,0.0,0.0
378.56003,0.0,0.0
380.64,0.0,0.0
382.72,0.0,0.0
384.80002,0.0,0.0
386.88,0.0,0.0
388.96,0.0,0.0
391.04,0.0,0.0
393.12003,0.0,0.0
395.19998,0.0,0.0
397.28,0.0,0.0
399.36002,0.0,0.0
401.44,0.0,0.0
403.52002,0.0,0.0
405.59998,0.0,0.0
407.68,0.0,0.0
409.76,0.0,0.0
411.84,0.0,0.0
413.92,0.0,0.0
416.00003,0.0,0.0
418.08,0.0,0.0
420.16,0.0,0.0
422.24002,0.0,0.0
424.31998,0.0,0.0
426.4,0.0,0.0
428.48,0.0,0.0
430.56003,0.0,0.0
432.63998,0.0,0.0
434.72,0.0,0.0
436.8,0.0,0.0
438.88,0.0,0.0
440.96002,0.0,0.0
443.03998,0.0,0.0
445.12,0.0,0.0
447.2,0.0,0.0
449.27997,0.0,0.0
451.36,0.0,0.0
453.44,0.0,0.0
455.52002,0.0,0.0
457.60004,0.0,0.0
459.68,0.0,0.0
461.76004,0.0,0.0
463.84,0.0,0.0
465.91998,0.0,0.0
468.00003,0.0,0.0
470.08,0.0,0.0
472.16,0.0,0.0
474.24002,0.0,0.0
476.32004,0.0,0.0
478.4,0.0,0.0
480.48,0.0,0.0
482.56003,0.0,0.0
484.63998,0.0,0.0
486.72003,0.0,0.0
488.8,0.0,0.0
490.87997,0.0,0.0
492.96002,0.0,0.0
495.03998,0.0,0.0
497.12,0.0,0.0
499.2,0.0,0.0
501.28003,0.0,0.0
503.36,0.0,0.0
505.44003,0.0,0.0
507.52002,0.0,0.0
509.59998,0.0,0.0
511.68002,0.0,0.0
513.76,0.0,0.0
515.84,0.0,0.0
517.92004,0.0,0.0
520.0,0.0,0.0
522.08,0.0,0.0
524.16003,0.0,0.0
526.24,0.0,0.0
528.32,0.0,0.0
530.4,0.0,0.0
532.48,0.0,0.3125
534.56,0.1953125,1.3500977
536.64,0.76293945,1.7773438
538.72,1.015625,1.9555664
540.8,1.114502,2.03125
542.88,1.171875,2.072754
544.96,1.192627,2.0922852
547.04,1.2109375,2.0922852
549.12006,1.2145996,2.1105957
551.2,1.2145996,2.1105957
553.27997,1.2329102,2.1105957
555.36005,1.2316895,2.1118164
557.44,1.2341309,2.113037
559.52,1.2304688,2.1289062
561.60004,1.2304688,2.109375
563.68005,1.2304688,2.1289062
565.76,1.2304688,2.1313477
567.84,1.2329102,2.130127
569.92004,1.2304688,2.1289062
572.0,1.2329102,2.130127
574.08,1.2304688,2.1289062
576.16,1.2329102,2.130127
578.24,1.2304688,2.1313477
580.32,1.2329102,2.130127
582.39996,1.2304688,2.1289062
584.48,1.2329102,2.1325684
586.56,1.2316895,2.1289062
588.64,1.2329102,2.1325684
590.72,1.2316895,2.1289062
592.80005,1.2329102,2.130127
594.88,1.2304688,2.1313477
596.95996,1.2329102,2.1325684
599.04004,1.2316895,2.1289062
601.12,1.2329102,2.1325684
603.2,1.2316895,2.1289062
605.28,1.2329102,2.1325684
607.36005,1.2316895,2.1289062
609.44,1.2329102,2.1325684
611.5201,1.2316895,2.1289062
613.60004,1.2329102,2.1325684
615.68,1.2316895,2.1289062
617.76,1.2329102,2.1325684
619.84,1.2316895,2.1289062
621.92004,1.2304688,0.0
